Fecha (dd/mm/aaaa),Pesos colombianos por UVR,Variación diaria porcentual,Variación Diaria,Variación mensual porcentual,Variación anual porcentual,Variación año corrido porcentual
2014-12-19,"214,9252",0,0,"0,16","3,32","3,41"
2014-12-20,"214,9342",0,0,"0,15","3,33","3,41"
2014-12-21,"214,9432",0,0,"0,15","3,35","3,42"
2014-12-22,"214,9522",0,0,"0,15","3,36","3,42"
2014-12-23,"214,9613",0,0,"0,15","3,37","3,43"
2014-12-24,"214,9703",0,0,"0,15","3,38","3,43"
2014-12-25,"214,9793",0,0,"0,15","3,39","3,44"
2014-12-26,"214,9883",0,0,"0,15","3,4","3,44"
2014-12-27,"214,9973",0,0,"0,15","3,42","3,44"
2014-12-28,"215,0063",0,0,"0,15","3,43","3,45"
2014-12-29,"215,0153",0,0,"0,14","3,44","3,45"
2014-12-30,"215,0243",0,0,"0,14","3,45","3,46"
2014-12-31,"215,0333",0,0,"0,15","3,46","3,46"
2015-01-01,"215,0424",0,0,"0,15","3,47",0
2015-01-02,"215,0514",0,0,"0,14","3,49","0,01"
2015-01-03,"215,0604",0,0,"0,14","3,5","0,01"
2015-01-04,"215,0694",0,0,"0,14","3,51","0,02"
2015-01-05,"215,0784",0,0,"0,14","3,52","0,02"
2015-01-06,"215,0874",0,0,"0,14","3,53","0,03"
2015-01-07,"215,0964",0,0,"0,14","3,54","0,03"
2015-01-08,"215,1054",0,0,"0,14","3,56","0,03"
2015-01-09,"215,1145",0,0,"0,14","3,57","0,04"
2015-01-10,"215,1235",0,0,"0,14","3,58","0,04"
2015-01-11,"215,1325",0,0,"0,13","3,59","0,05"
2015-01-12,"215,1415",0,0,"0,13","3,6","0,05"
2015-01-13,"215,1505",0,0,"0,13","3,61","0,05"
2015-01-14,"215,1595",0,0,"0,13","3,63","0,06"
2015-01-15,"215,1686",0,0,"0,13","3,64","0,06"
2015-01-16,"215,1873","0,01","0,01","0,13","3,64","0,07"
2015-01-17,"215,206","0,01","0,01","0,14","3,64","0,08"
2015-01-18,"215,2248","0,01","0,01","0,14","3,64","0,09"
2015-01-19,"215,2435","0,01","0,01","0,15","3,64","0,1"
2015-01-20,"215,2622","0,01","0,01","0,15","3,64","0,11"
2015-01-21,"215,2809","0,01","0,01","0,16","3,64","0,12"
2015-01-22,"215,2996","0,01","0,01","0,16","3,64","0,12"
2015-01-23,"215,3184","0,01","0,01","0,17","3,64","0,13"
2015-01-24,"215,3371","0,01","0,01","0,17","3,64","0,14"
2015-01-25,"215,3558","0,01","0,01","0,18","3,64","0,15"
2015-01-26,"215,3746","0,01","0,01","0,18","3,64","0,16"
2015-01-27,"215,3933","0,01","0,01","0,18","3,64","0,17"
2015-01-28,"215,412","0,01","0,01","0,19","3,64","0,18"
2015-01-29,"215,4308","0,01","0,01","0,19","3,64","0,18"
2015-01-30,"215,4495","0,01","0,01","0,2","3,64","0,19"
2015-01-31,"215,4683","0,01","0,01","0,2","3,64","0,2"
2015-02-01,"215,487","0,01","0,01","0,21","3,64","0,21"
2015-02-02,"215,5057","0,01","0,01","0,21","3,64","0,22"
2015-02-03,"215,5245","0,01","0,01","0,22","3,64","0,23"
2015-02-04,"215,5432","0,01","0,01","0,22","3,64","0,24"
2015-02-05,"215,562","0,01","0,01","0,22","3,64","0,25"
2015-02-06,"215,5807","0,01","0,01","0,23","3,64","0,25"
2015-02-07,"215,5995","0,01","0,01","0,23","3,65","0,26"
2015-02-08,"215,6182","0,01","0,01","0,24","3,65","0,27"
2015-02-09,"215,637","0,01","0,01","0,24","3,65","0,28"
2015-02-10,"215,6557","0,01","0,01","0,25","3,65","0,29"
2015-02-11,"215,6745","0,01","0,01","0,25","3,65","0,3"
2015-02-12,"215,6933","0,01","0,01","0,26","3,65","0,31"
2015-02-13,"215,712","0,01","0,01","0,26","3,65","0,32"
2015-02-14,"215,7308","0,01","0,01","0,27","3,65","0,32"
2015-02-15,"215,7496","0,01","0,01","0,27","3,65","0,33"
2015-02-16,"215,7988","0,02","0,02","0,28","3,65","0,36"
2015-02-17,"215,8479","0,02","0,02","0,3","3,66","0,38"
2015-02-18,"215,8971","0,02","0,02","0,31","3,66","0,4"
2015-02-19,"215,9463","0,02","0,02","0,33","3,67","0,42"
2015-02-20,"215,9955","0,02","0,02","0,34","3,68","0,45"
2015-02-21,"216,0447","0,02","0,02","0,35","3,68","0,47"
2015-02-22,"216,094","0,02","0,02","0,37","3,69","0,49"
2015-02-23,"216,1432","0,02","0,02","0,38","3,69","0,52"
2015-02-24,"216,1925","0,02","0,02","0,4","3,7","0,54"
2015-02-25,"216,2417","0,02","0,02","0,41","3,7","0,56"
2015-02-26,"216,291","0,02","0,02","0,43","3,71","0,58"
2015-02-27,"216,3403","0,02","0,02","0,44","3,71","0,61"
2015-02-28,"216,3896","0,02","0,02","0,45","3,72","0,63"
2015-03-01,"216,4389","0,02","0,02","0,44","3,73","0,65"
2015-03-02,"216,4882","0,02","0,02","0,46","3,73","0,68"
2015-03-03,"216,5375","0,02","0,02","0,47","3,74","0,7"
2015-03-04,"216,5869","0,02","0,02","0,48","3,74","0,72"
2015-03-05,"216,6362","0,02","0,02","0,5","3,75","0,75"
2015-03-06,"216,6856","0,02","0,02","0,51","3,75","0,77"
2015-03-07,"216,735","0,02","0,02","0,53","3,76","0,79"
2015-03-08,"216,7844","0,02","0,02","0,54","3,76","0,81"
2015-03-09,"216,8338","0,02","0,02","0,56","3,77","0,84"
2015-03-10,"216,8832","0,02","0,02","0,57","3,77","0,86"
2015-03-11,"216,9326","0,02","0,02","0,58","3,78","0,88"
2015-03-12,"216,982","0,02","0,02","0,6","3,79","0,91"
2015-03-13,"217,0315","0,02","0,02","0,61","3,79","0,93"
2015-03-14,"217,0809","0,02","0,02","0,63","3,8","0,95"
2015-03-15,"217,1304","0,02","0,02","0,64","3,8","0,98"
2015-03-16,"217,2105","0,04","0,04","0,65","3,82","1,01"
2015-03-17,"217,2906","0,04","0,04","0,67","3,84","1,05"
2015-03-18,"217,3708","0,04","0,04","0,68","3,85","1,09"
2015-03-19,"217,451","0,04","0,04","0,7","3,87","1,12"
2015-03-20,"217,5312","0,04","0,04","0,71","3,89","1,16"
2015-03-21,"217,6115","0,04","0,04","0,73","3,91","1,2"
2015-03-22,"217,6917","0,04","0,04","0,74","3,92","1,24"
2015-03-23,"217,7721","0,04","0,04","0,75","3,94","1,27"
2015-03-24,"217,8524","0,04","0,04","0,77","3,96","1,31"
2015-03-25,"217,9328","0,04","0,04","0,78","3,98","1,35"
2015-03-26,"218,0132","0,04","0,04","0,8","3,99","1,39"
2015-03-27,"218,0936","0,04","0,04","0,81","4,01","1,42"
2015-03-28,"218,1741","0,04","0,04","0,82","4,03","1,46"
2015-03-29,"218,2545","0,04","0,04","0,86","4,04","1,5"
2015-03-30,"218,3351","0,04","0,04","0,9","4,06","1,54"
2015-03-31,"218,4156","0,04","0,04","0,94","4,08","1,57"
2015-04-01,"218,4962","0,04","0,04","0,95","4,1","1,61"
2015-04-02,"218,5768","0,04","0,04","0,96","4,11","1,65"
2015-04-03,"218,6574","0,04","0,04","0,98","4,13","1,69"
2015-04-04,"218,7381","0,04","0,04","0,99","4,15","1,72"
2015-04-05,"218,8188","0,04","0,04","1,01","4,17","1,76"
2015-04-06,"218,8995","0,04","0,04","1,02","4,18","1,8"
2015-04-07,"218,9803","0,04","0,04","1,04","4,2","1,84"
2015-04-08,"219,0611","0,04","0,04","1,05","4,22","1,87"
2015-04-09,"219,1419","0,04","0,04","1,06","4,23","1,91"
2015-04-10,"219,2227","0,04","0,04","1,08","4,25","1,95"
2015-04-11,"219,3036","0,04","0,04","1,09","4,27","1,99"
2015-04-12,"219,3845","0,04","0,04","1,11","4,29","2,02"
2015-04-13,"219,4654","0,04","0,04","1,12","4,3","2,06"
2015-04-14,"219,5464","0,04","0,04","1,14","4,32","2,1"
2015-04-15,"219,6274","0,04","0,04","1,15","4,34","2,14"
2015-04-16,"219,6705","0,02","0,02","1,13","4,35","2,16"
2015-04-17,"219,7135","0,02","0,02","1,12","4,35","2,18"
2015-04-18,"219,7566","0,02","0,02","1,1","4,36","2,2"
2015-04-19,"219,7997","0,02","0,02","1,08","4,37","2,22"
2015-04-20,"219,8428","0,02","0,02","1,06","4,37","2,24"
2015-04-21,"219,886","0,02","0,02","1,05","4,38","2,26"
2015-04-22,"219,9291","0,02","0,02","1,03","4,39","2,28"
2015-04-23,"219,9722","0,02","0,02","1,01","4,39","2,3"
2015-04-24,"220,0153","0,02","0,02","0,99","4,4","2,32"
2015-04-25,"220,0585","0,02","0,02","0,98","4,41","2,34"
2015-04-26,"220,1016","0,02","0,02","0,96","4,42","2,36"
2015-04-27,"220,1448","0,02","0,02","0,94","4,42","2,38"
2015-04-28,"220,188","0,02","0,02","0,92","4,43","2,4"
2015-04-29,"220,2312","0,02","0,02","0,91","4,44","2,42"
2015-04-30,"220,2743","0,02","0,02","0,89","4,44","2,44"
2015-05-01,"220,3175","0,02","0,02","0,83","4,45","2,46"
2015-05-02,"220,3608","0,02","0,02","0,82","4,46","2,48"
2015-05-03,"220,404","0,02","0,02","0,8","4,46","2,5"
2015-05-04,"220,4472","0,02","0,02","0,78","4,47","2,52"
2015-05-05,"220,4904","0,02","0,02","0,76","4,48","2,54"
2015-05-06,"220,5337","0,02","0,02","0,75","4,48","2,56"
2015-05-07,"220,5769","0,02","0,02","0,73","4,49","2,58"
2015-05-08,"220,6202","0,02","0,02","0,71","4,5","2,6"
2015-05-09,"220,6634","0,02","0,02","0,69","4,51","2,62"
2015-05-10,"220,7067","0,02","0,02","0,68","4,51","2,64"
2015-05-11,"220,75","0,02","0,02","0,66","4,52","2,66"
2015-05-12,"220,7933","0,02","0,02","0,64","4,53","2,68"
2015-05-13,"220,8366","0,02","0,02","0,62","4,53","2,7"
2015-05-14,"220,8799","0,02","0,02","0,61","4,54","2,72"
2015-05-15,"220,9232","0,02","0,02","0,59","4,55","2,74"
2015-05-16,"220,9616","0,02","0,02","0,59","4,55","2,76"
2015-05-17,221,"0,02","0,02","0,59","4,55","2,77"
2015-05-18,"221,0384","0,02","0,02","0,58","4,55","2,79"
2015-05-19,"221,0768","0,02","0,02","0,58","4,56","2,81"
2015-05-20,"221,1152","0,02","0,02","0,58","4,56","2,83"
2015-05-21,"221,1536","0,02","0,02","0,58","4,56","2,85"
2015-05-22,"221,192","0,02","0,02","0,57","4,57","2,86"
2015-05-23,"221,2305","0,02","0,02","0,57","4,57","2,88"
2015-05-24,"221,2689","0,02","0,02","0,57","4,57","2,9"
2015-05-25,"221,3073","0,02","0,02","0,57","4,57","2,92"
2015-05-26,"221,3458","0,02","0,02","0,57","4,58","2,94"
2015-05-27,"221,3842","0,02","0,02","0,56","4,58","2,95"
2015-05-28,"221,4227","0,02","0,02","0,56","4,58","2,97"
2015-05-29,"221,4612","0,02","0,02","0,56","4,58","2,99"
2015-05-30,"221,4996","0,02","0,02","0,56","4,59","3,01"
2015-05-31,"221,5381","0,02","0,02","0,57","4,59","3,03"
2015-06-01,"221,5766","0,02","0,02","0,57","4,59","3,04"
2015-06-02,"221,6151","0,02","0,02","0,57","4,6","3,06"
2015-06-03,"221,6536","0,02","0,02","0,57","4,6","3,08"
2015-06-04,"221,6921","0,02","0,02","0,56","4,6","3,1"
2015-06-05,"221,7306","0,02","0,02","0,56","4,6","3,11"
2015-06-06,"221,7692","0,02","0,02","0,56","4,61","3,13"
2015-06-07,"221,8077","0,02","0,02","0,56","4,61","3,15"
2015-06-08,"221,8462","0,02","0,02","0,56","4,61","3,17"
2015-06-09,"221,8848","0,02","0,02","0,55","4,61","3,19"
2015-06-10,"221,9233","0,02","0,02","0,55","4,62","3,2"
2015-06-11,"221,9619","0,02","0,02","0,55","4,62","3,22"
2015-06-12,"222,0005","0,02","0,02","0,55","4,62","3,24"
2015-06-13,"222,039","0,02","0,02","0,54","4,62","3,26"
2015-06-14,"222,0776","0,02","0,02","0,54","4,63","3,28"
2015-06-15,"222,1162","0,02","0,02","0,54","4,63","3,29"
2015-06-16,"222,1354","0,01","0,01","0,53","4,62","3,3"
2015-06-17,"222,1547","0,01","0,01","0,52","4,61","3,31"
2015-06-18,"222,1739","0,01","0,01","0,51","4,61","3,32"
2015-06-19,"222,1931","0,01","0,01","0,5","4,6","3,33"
2015-06-20,"222,2123","0,01","0,01","0,5","4,59","3,34"
2015-06-21,"222,2316","0,01","0,01","0,49","4,58","3,35"
2015-06-22,"222,2508","0,01","0,01","0,48","4,58","3,36"
2015-06-23,"222,2701","0,01","0,01","0,47","4,57","3,37"
2015-06-24,"222,2893","0,01","0,01","0,46","4,56","3,37"
2015-06-25,"222,3085","0,01","0,01","0,45","4,55","3,38"
2015-06-26,"222,3278","0,01","0,01","0,44","4,55","3,39"
2015-06-27,"222,347","0,01","0,01","0,43","4,54","3,4"
2015-06-28,"222,3663","0,01","0,01","0,43","4,53","3,41"
2015-06-29,"222,3855","0,01","0,01","0,42","4,52","3,42"
2015-06-30,"222,4048","0,01","0,01","0,41","4,52","3,43"
2015-07-01,"222,424","0,01","0,01","0,38","4,51","3,44"
2015-07-02,"222,4433","0,01","0,01","0,37","4,5","3,45"
2015-07-03,"222,4625","0,01","0,01","0,36","4,49","3,45"
2015-07-04,"222,4818","0,01","0,01","0,36","4,48","3,46"
2015-07-05,"222,501","0,01","0,01","0,35","4,48","3,47"
2015-07-06,"222,5203","0,01","0,01","0,34","4,47","3,48"
2015-07-07,"222,5396","0,01","0,01","0,33","4,46","3,49"
2015-07-08,"222,5588","0,01","0,01","0,32","4,45","3,5"
2015-07-09,"222,5781","0,01","0,01","0,31","4,45","3,51"
2015-07-10,"222,5973","0,01","0,01","0,3","4,44","3,52"
2015-07-11,"222,6166","0,01","0,01","0,29","4,43","3,53"
2015-07-12,"222,6359","0,01","0,01","0,29","4,42","3,54"
2015-07-13,"222,6552","0,01","0,01","0,28","4,42","3,54"
2015-07-14,"222,6744","0,01","0,01","0,27","4,41","3,55"
2015-07-15,"222,6937","0,01","0,01","0,26","4,4","3,56"
2015-07-16,"222,7009",0,0,"0,25","4,4","3,57"
2015-07-17,"222,7081",0,0,"0,25","4,4","3,57"
2015-07-18,"222,7152",0,0,"0,24","4,4","3,57"
2015-07-19,"222,7224",0,0,"0,24","4,4","3,58"
2015-07-20,"222,7296",0,0,"0,23","4,4","3,58"
2015-07-21,"222,7368",0,0,"0,23","4,4","3,58"
2015-07-22,"222,744",0,0,"0,22","4,4","3,59"
2015-07-23,"222,7511",0,0,"0,22","4,4","3,59"
2015-07-24,"222,7583",0,0,"0,21","4,4","3,59"
2015-07-25,"222,7655",0,0,"0,21","4,4","3,6"
2015-07-26,"222,7727",0,0,"0,2","4,4","3,6"
2015-07-27,"222,7799",0,0,"0,19","4,4","3,6"
2015-07-28,"222,7871",0,0,"0,19","4,41","3,61"
2015-07-29,"222,7942",0,0,"0,18","4,41","3,61"
2015-07-30,"222,8014",0,0,"0,18","4,41","3,61"
2015-07-31,"222,8086",0,0,"0,18","4,41","3,62"
2015-08-01,"222,8158",0,0,"0,18","4,41","3,62"
2015-08-02,"222,823",0,0,"0,17","4,41","3,62"
2015-08-03,"222,8302",0,0,"0,17","4,41","3,63"
2015-08-04,"222,8373",0,0,"0,16","4,41","3,63"
2015-08-05,"222,8445",0,0,"0,15","4,41","3,63"
2015-08-06,"222,8517",0,0,"0,15","4,41","3,64"
2015-08-07,"222,8589",0,0,"0,14","4,41","3,64"
2015-08-08,"222,8661",0,0,"0,14","4,41","3,64"
2015-08-09,"222,8733",0,0,"0,13","4,41","3,65"
2015-08-10,"222,8805",0,0,"0,13","4,41","3,65"
2015-08-11,"222,8876",0,0,"0,12","4,41","3,65"
2015-08-12,"222,8948",0,0,"0,12","4,41","3,66"
2015-08-13,"222,902",0,0,"0,11","4,41","3,66"
2015-08-14,"222,9092",0,0,"0,11","4,41","3,66"
2015-08-15,"222,9164",0,0,"0,1","4,41","3,67"
2015-08-16,"222,9301","0,01","0,01","0,1","4,41","3,67"
2015-08-17,"222,9437","0,01","0,01","0,11","4,41","3,68"
2015-08-18,"222,9574","0,01","0,01","0,11","4,42","3,69"
2015-08-19,"222,971","0,01","0,01","0,11","4,42","3,69"
2015-08-20,"222,9847","0,01","0,01","0,11","4,42","3,7"
2015-08-21,"222,9983","0,01","0,01","0,12","4,42","3,7"
2015-08-22,"223,012","0,01","0,01","0,12","4,42","3,71"
2015-08-23,"223,0256","0,01","0,01","0,12","4,42","3,72"
2015-08-24,"223,0393","0,01","0,01","0,13","4,42","3,72"
2015-08-25,"223,0529","0,01","0,01","0,13","4,42","3,73"
2015-08-26,"223,0666","0,01","0,01","0,13","4,43","3,74"
2015-08-27,"223,0803","0,01","0,01","0,13","4,43","3,74"
2015-08-28,"223,0939","0,01","0,01","0,14","4,43","3,75"
2015-08-29,"223,1076","0,01","0,01","0,14","4,43","3,75"
2015-08-30,"223,1212","0,01","0,01","0,14","4,43","3,76"
2015-08-31,"223,1349","0,01","0,01","0,15","4,43","3,77"
2015-09-01,"223,1486","0,01","0,01","0,15","4,43","3,77"
2015-09-02,"223,1622","0,01","0,01","0,15","4,44","3,78"
2015-09-03,"223,1759","0,01","0,01","0,16","4,44","3,79"
2015-09-04,"223,1896","0,01","0,01","0,16","4,44","3,79"
2015-09-05,"223,2032","0,01","0,01","0,16","4,44","3,8"
2015-09-06,"223,2169","0,01","0,01","0,16","4,44","3,81"
2015-09-07,"223,2306","0,01","0,01","0,17","4,44","3,81"
2015-09-08,"223,2442","0,01","0,01","0,17","4,44","3,82"
2015-09-09,"223,2579","0,01","0,01","0,17","4,45","3,82"
2015-09-10,"223,2716","0,01","0,01","0,18","4,45","3,83"
2015-09-11,"223,2852","0,01","0,01","0,18","4,45","3,84"
2015-09-12,"223,2989","0,01","0,01","0,18","4,45","3,84"
2015-09-13,"223,3126","0,01","0,01","0,18","4,45","3,85"
2015-09-14,"223,3263","0,01","0,01","0,19","4,45","3,86"
2015-09-15,"223,3399","0,01","0,01","0,19","4,45","3,86"
2015-09-16,"223,3756","0,02","0,02","0,2","4,46","3,88"
2015-09-17,"223,4112","0,02","0,02","0,21","4,47","3,9"
2015-09-18,"223,4469","0,02","0,02","0,22","4,48","3,91"
2015-09-19,"223,4825","0,02","0,02","0,23","4,49","3,93"
2015-09-20,"223,5182","0,02","0,02","0,24","4,5","3,95"
2015-09-21,"223,5539","0,02","0,02","0,25","4,51","3,96"
2015-09-22,"223,5896","0,02","0,02","0,26","4,52","3,98"
2015-09-23,"223,6253","0,02","0,02","0,27","4,53",4
2015-09-24,"223,661","0,02","0,02","0,28","4,54","4,01"
2015-09-25,"223,6967","0,02","0,02","0,29","4,55","4,03"
2015-09-26,"223,7324","0,02","0,02","0,3","4,56","4,05"
2015-09-27,"223,7681","0,02","0,02","0,31","4,57","4,06"
2015-09-28,"223,8038","0,02","0,02","0,32","4,58","4,08"
2015-09-29,"223,8395","0,02","0,02","0,33","4,59","4,1"
2015-09-30,"223,8753","0,02","0,02","0,34","4,6","4,11"
2015-10-01,"223,911","0,02","0,02","0,34","4,61","4,13"
2015-10-02,"223,9468","0,02","0,02","0,35","4,62","4,15"
2015-10-03,"223,9825","0,02","0,02","0,36","4,63","4,16"
2015-10-04,"224,0183","0,02","0,02","0,37","4,64","4,18"
2015-10-05,"224,054","0,02","0,02","0,38","4,65","4,2"
2015-10-06,"224,0898","0,02","0,02","0,39","4,66","4,21"
2015-10-07,"224,1256","0,02","0,02","0,4","4,67","4,23"
2015-10-08,"224,1613","0,02","0,02","0,41","4,68","4,24"
2015-10-09,"224,1971","0,02","0,02","0,42","4,69","4,26"
2015-10-10,"224,2329","0,02","0,02","0,43","4,7","4,28"
2015-10-11,"224,2687","0,02","0,02","0,44","4,71","4,29"
2015-10-12,"224,3045","0,02","0,02","0,45","4,72","4,31"
2015-10-13,"224,3403","0,02","0,02","0,46","4,73","4,33"
2015-10-14,"224,3761","0,02","0,02","0,47","4,74","4,34"
2015-10-15,"224,4119","0,02","0,02","0,48","4,74","4,36"
2015-10-16,"224,4638","0,02","0,02","0,49","4,76","4,39"
2015-10-17,"224,5158","0,02","0,02","0,49","4,78","4,41"
2015-10-18,"224,5678","0,02","0,02","0,5","4,8","4,43"
2015-10-19,"224,6197","0,02","0,02","0,51","4,82","4,46"
2015-10-20,"224,6717","0,02","0,02","0,52","4,84","4,48"
2015-10-21,"224,7237","0,02","0,02","0,52","4,86","4,51"
2015-10-22,"224,7757","0,02","0,02","0,53","4,88","4,53"
2015-10-23,"224,8278","0,02","0,02","0,54","4,9","4,55"
2015-10-24,"224,8798","0,02","0,02","0,54","4,92","4,58"
2015-10-25,"224,9318","0,02","0,02","0,55","4,94","4,6"
2015-10-26,"224,9839","0,02","0,02","0,56","4,96","4,63"
2015-10-27,"225,036","0,02","0,02","0,57","4,98","4,65"
2015-10-28,"225,0881","0,02","0,02","0,57",5,"4,68"
2015-10-29,"225,1402","0,02","0,02","0,58","5,02","4,7"
2015-10-30,"225,1923","0,02","0,02","0,59","5,04","4,72"
2015-10-31,"225,2444","0,02","0,02","0,61","5,06","4,75"
2015-11-01,"225,2965","0,02","0,02","0,62","5,08","4,77"
2015-11-02,"225,3487","0,02","0,02","0,63","5,1","4,8"
2015-11-03,"225,4008","0,02","0,02","0,63","5,12","4,82"
2015-11-04,"225,453","0,02","0,02","0,64","5,14","4,85"
2015-11-05,"225,5052","0,02","0,02","0,65","5,16","4,87"
2015-11-06,"225,5574","0,02","0,02","0,65","5,18","4,89"
2015-11-07,"225,6096","0,02","0,02","0,66","5,19","4,92"
2015-11-08,"225,6618","0,02","0,02","0,67","5,21","4,94"
2015-11-09,"225,714","0,02","0,02","0,68","5,23","4,97"
2015-11-10,"225,7663","0,02","0,02","0,68","5,25","4,99"
2015-11-11,"225,8185","0,02","0,02","0,69","5,27","5,02"
2015-11-12,"225,8708","0,02","0,02","0,7","5,29","5,04"
2015-11-13,"225,9231","0,02","0,02","0,71","5,31","5,06"
2015-11-14,"225,9754","0,02","0,02","0,71","5,33","5,09"
2015-11-15,"226,0277","0,02","0,02","0,72","5,35","5,11"
2015-11-16,"226,0788","0,02","0,02","0,72","5,37","5,14"
2015-11-17,"226,1298","0,02","0,02","0,72","5,39","5,16"
2015-11-18,"226,1809","0,02","0,02","0,72","5,41","5,18"
2015-11-19,"226,232","0,02","0,02","0,72","5,42","5,21"
2015-11-20,"226,2831","0,02","0,02","0,72","5,44","5,23"
2015-11-21,"226,3343","0,02","0,02","0,72","5,46","5,26"
2015-11-22,"226,3854","0,02","0,02","0,72","5,48","5,28"
2015-11-23,"226,4365","0,02","0,02","0,72","5,5","5,3"
2015-11-24,"226,4877","0,02","0,02","0,72","5,52","5,33"
2015-11-25,"226,5389","0,02","0,02","0,71","5,53","5,35"
2015-11-26,"226,5901","0,02","0,02","0,71","5,55","5,37"
2015-11-27,"226,6412","0,02","0,02","0,71","5,57","5,4"
2015-11-28,"226,6924","0,02","0,02","0,71","5,59","5,42"
2015-11-29,"226,7437","0,02","0,02","0,71","5,61","5,45"
2015-11-30,"226,7949","0,02","0,02","0,71","5,62","5,47"
2015-12-01,"226,8461","0,02","0,02","0,69","5,64","5,49"
2015-12-02,"226,8974","0,02","0,02","0,69","5,66","5,52"
2015-12-03,"226,9486","0,02","0,02","0,69","5,68","5,54"
2015-12-04,"226,9999","0,02","0,02","0,69","5,7","5,56"
2015-12-05,"227,0512","0,02","0,02","0,69","5,72","5,59"
2015-12-06,"227,1025","0,02","0,02","0,69","5,73","5,61"
2015-12-07,"227,1538","0,02","0,02","0,68","5,75","5,64"
2015-12-08,"227,2051","0,02","0,02","0,68","5,77","5,66"
2015-12-09,"227,2565","0,02","0,02","0,68","5,79","5,68"
2015-12-10,"227,3078","0,02","0,02","0,68","5,81","5,71"
2015-12-11,"227,3592","0,02","0,02","0,68","5,83","5,73"
2015-12-12,"227,4105","0,02","0,02","0,68","5,84","5,76"
2015-12-13,"227,4619","0,02","0,02","0,68","5,86","5,78"
2015-12-14,"227,5133","0,02","0,02","0,68","5,88","5,8"
2015-12-15,"227,5647","0,02","0,02","0,68","5,9","5,83"
2015-12-16,"227,6086","0,02","0,02","0,68","5,91","5,85"
2015-12-17,"227,6525","0,02","0,02","0,67","5,93","5,87"
2015-12-18,"227,6965","0,02","0,02","0,67","5,95","5,89"
2015-12-19,"227,7404","0,02","0,02","0,67","5,96","5,91"
2015-12-20,"227,7844","0,02","0,02","0,66","5,98","5,93"
2015-12-21,"227,8283","0,02","0,02","0,66","5,99","5,95"
2015-12-22,"227,8723","0,02","0,02","0,66","6,01","5,97"
2015-12-23,"227,9163","0,02","0,02","0,65","6,03","5,99"
2015-12-24,"227,9603","0,02","0,02","0,65","6,04","6,01"
2015-12-25,"228,0043","0,02","0,02","0,65","6,06","6,03"
2015-12-26,"228,0483","0,02","0,02","0,64","6,07","6,05"
2015-12-27,"228,0923","0,02","0,02","0,64","6,09","6,07"
2015-12-28,"228,1363","0,02","0,02","0,64","6,11","6,09"
2015-12-29,"228,1803","0,02","0,02","0,63","6,12","6,11"
2015-12-30,"228,2244","0,02","0,02","0,63","6,14","6,13"
2015-12-31,"228,2684","0,02","0,02","0,65","6,15","6,15"
2016-01-01,"228,3124","0,02","0,02","0,65","6,17","0,02"
2016-01-02,"228,3565","0,02","0,02","0,64","6,19","0,04"
2016-01-03,"228,4006","0,02","0,02","0,64","6,2","0,06"
2016-01-04,"228,4447","0,02","0,02","0,64","6,22","0,08"
2016-01-05,"228,4887","0,02","0,02","0,63","6,24","0,1"
2016-01-06,"228,5328","0,02","0,02","0,63","6,25","0,12"
2016-01-07,"228,5769","0,02","0,02","0,63","6,27","0,14"
2016-01-08,"228,6211","0,02","0,02","0,62","6,28","0,15"
2016-01-09,"228,6652","0,02","0,02","0,62","6,3","0,17"
2016-01-10,"228,7093","0,02","0,02","0,62","6,32","0,19"
2016-01-11,"228,7534","0,02","0,02","0,61","6,33","0,21"
2016-01-12,"228,7976","0,02","0,02","0,61","6,35","0,23"
2016-01-13,"228,8418","0,02","0,02","0,61","6,36","0,25"
2016-01-14,"228,8859","0,02","0,02","0,6","6,38","0,27"
2016-01-15,"228,9301","0,02","0,02","0,6","6,4","0,29"
2016-01-16,"228,9757","0,02","0,02","0,6","6,41","0,31"
2016-01-17,"229,0214","0,02","0,02","0,6","6,42","0,33"
2016-01-18,"229,0671","0,02","0,02","0,6","6,43","0,35"
2016-01-19,"229,1128","0,02","0,02","0,6","6,44","0,37"
2016-01-20,"229,1584","0,02","0,02","0,6","6,46","0,39"
2016-01-21,"229,2041","0,02","0,02","0,6","6,47","0,41"
2016-01-22,"229,2498","0,02","0,02","0,6","6,48","0,43"
2016-01-23,"229,2955","0,02","0,02","0,61","6,49","0,45"
2016-01-24,"229,3413","0,02","0,02","0,61","6,5","0,47"
2016-01-25,"229,387","0,02","0,02","0,61","6,52","0,49"
2016-01-26,"229,4327","0,02","0,02","0,61","6,53","0,51"
2016-01-27,"229,4785","0,02","0,02","0,61","6,54","0,53"
2016-01-28,"229,5243","0,02","0,02","0,61","6,55","0,55"
2016-01-29,"229,57","0,02","0,02","0,61","6,56","0,57"
2016-01-30,"229,6158","0,02","0,02","0,61","6,58","0,59"
2016-01-31,"229,6616","0,02","0,02","0,61","6,59","0,61"
2016-02-01,"229,7074","0,02","0,02","0,61","6,6","0,63"
2016-02-02,"229,7532","0,02","0,02","0,61","6,61","0,65"
2016-02-03,"229,799","0,02","0,02","0,61","6,62","0,67"
2016-02-04,"229,8448","0,02","0,02","0,61","6,64","0,69"
2016-02-05,"229,8906","0,02","0,02","0,61","6,65","0,71"
2016-02-06,"229,9365","0,02","0,02","0,61","6,66","0,73"
