fecha;valorUVR;variacion_diaria;variacion_mensual;variacion_anual;variacion_ano_corrido
19/03/2010;187,8454;0,03%;0,70%;2,08%;0,84%
18/03/2010;187,7954;0,03%;0,70%;2,08%;0,82%
17/03/2010;187,7453;0,03%;0,69%;2,08%;0,79%
16/03/2010;187,6952;0,03%;0,69%;2,08%;0,76%
15/03/2010;187,6452;0,02%;0,69%;2,08%;0,74%
14/03/2010;187,5991;0,02%;0,67%;2,08%;0,71%
13/03/2010;187,5530;0,02%;0,65%;2,08%;0,69%
12/03/2010;187,5070;0,02%;0,62%;2,07%;0,66%
11/03/2010;187,4609;0,02%;0,60%;2,07%;0,64%
10/03/2010;187,4149;0,02%;0,58%;2,07%;0,61%
09/03/2010;187,3689;0,02%;0,56%;2,06%;0,59%
08/03/2010;187,3229;0,02%;0,54%;2,06%;0,56%
07/03/2010;187,2769;0,02%;0,51%;2,05%;0,54%
06/03/2010;187,2309;0,02%;0,49%;2,05%;0,51%
05/03/2010;187,1849;0,02%;0,47%;2,05%;0,49%
04/03/2010;187,1390;0,02%;0,45%;2,04%;0,46%
03/03/2010;187,0930;0,02%;0,42%;2,04%;0,44%
02/03/2010;187,0471;0,02%;0,40%;2,04%;0,42%
01/03/2010;187,0011;0,02%;0,38%;2,03%;0,39%
28/02/2010;186,9552;0,02%;0,37%;2,03%;0,37%
27/02/2010;186,9093;0,02%;0,34%;2,03%;0,34%
26/02/2010;186,8634;0,02%;0,32%;2,02%;0,32%
25/02/2010;186,8175;0,02%;0,30%;2,02%;0,29%
24/02/2010;186,7717;0,02%;0,28%;2,01%;0,27%
23/02/2010;186,7258;0,02%;0,26%;2,01%;0,24%
22/02/2010;186,6799;0,02%;0,23%;2,01%;0,22%
21/02/2010;186,6341;0,02%;0,21%;2,00%;0,19%
20/02/2010;186,5883;0,02%;0,19%;2,00%;0,17%
19/02/2010;186,5425;0,02%;0,17%;2,00%;0,14%
18/02/2010;186,4967;0,02%;0,15%;1,99%;0,12%
17/02/2010;186,4509;0,02%;0,12%;1,99%;0,10%
16/02/2010;186,4051;0,02%;0,10%;1,99%;0,07%
15/02/2010;186,3593;0,00%;0,08%;1,98%;0,05%
14/02/2010;186,3545;0,00%;0,08%;1,99%;0,04%
13/02/2010;186,3497;0,00%;0,07%;2,01%;0,04%
12/02/2010;186,3448;0,00%;0,07%;2,02%;0,04%
11/02/2010;186,3400;0,00%;0,06%;2,03%;0,04%
10/02/2010;186,3352;0,00%;0,06%;2,04%;0,03%
09/02/2010;186,3304;0,00%;0,05%;2,05%;0,03%
08/02/2010;186,3256;0,00%;0,05%;2,06%;0,03%
07/02/2010;186,3208;0,00%;0,04%;2,08%;0,03%
06/02/2010;186,3160;0,00%;0,04%;2,09%;0,02%
05/02/2010;186,3112;0,00%;0,03%;2,10%;0,02%
04/02/2010;186,3064;0,00%;0,03%;2,11%;0,02%
03/02/2010;186,3016;0,00%;0,02%;2,12%;0,02%
02/02/2010;186,2968;0,00%;0,02%;2,14%;0,01%
01/02/2010;186,2920;0,00%;0,01%;2,15%;0,01%
31/01/2010;186,2872;0,00%;0,01%;2,16%;0,01%
30/01/2010;186,2824;0,00%;0,00%;2,17%;0,00%
29/01/2010;186,2776;0,00%;-0,00%;2,18%;0,00%
28/01/2010;186,2728;0,00%;-0,01%;2,19%;-0,00%
27/01/2010;186,2680;0,00%;-0,01%;2,21%;-0,00%
26/01/2010;186,2631;0,00%;-0,02%;2,22%;-0,01%
25/01/2010;186,2583;0,00%;-0,02%;2,23%;-0,01%
24/01/2010;186,2535;0,00%;-0,03%;2,24%;-0,01%
23/01/2010;186,2487;0,00%;-0,03%;2,25%;-0,01%
22/01/2010;186,2439;0,00%;-0,04%;2,27%;-0,02%
21/01/2010;186,2391;0,00%;-0,04%;2,28%;-0,02%
20/01/2010;186,2343;0,00%;-0,05%;2,29%;-0,02%
19/01/2010;186,2295;0,00%;-0,05%;2,30%;-0,02%
18/01/2010;186,2247;0,00%;-0,06%;2,31%;-0,03%
17/01/2010;186,2199;0,00%;-0,06%;2,33%;-0,03%
16/01/2010;186,2151;0,00%;-0,07%;2,34%;-0,03%
15/01/2010;186,2103;-0,00%;-0,07%;2,35%;-0,03%
14/01/2010;186,2145;-0,00%;-0,07%;2,36%;-0,03%
13/01/2010;186,2187;-0,00%;-0,07%;2,37%;-0,03%
12/01/2010;186,2229;-0,00%;-0,08%;2,38%;-0,03%
11/01/2010;186,2271;-0,00%;-0,08%;2,40%;-0,02%
10/01/2010;186,2313;-0,00%;-0,08%;2,41%;-0,02%
09/01/2010;186,2355;-0,00%;-0,08%;2,42%;-0,02%
08/01/2010;186,2397;-0,00%;-0,08%;2,43%;-0,02%
07/01/2010;186,2439;-0,00%;-0,09%;2,44%;-0,02%
06/01/2010;186,2481;-0,00%;-0,09%;2,45%;-0,01%
05/01/2010;186,2523;-0,00%;-0,09%;2,46%;-0,01%
04/01/2010;186,2565;-0,00%;-0,09%;2,48%;-0,01%
03/01/2010;186,2607;-0,00%;-0,09%;2,49%;-0,01%
02/01/2010;186,2650;-0,00%;-0,10%;2,50%;-0,00%
01/01/2010;186,2692;-0,00%;-0,10%;2,51%;-0,00%
31/12/2009;186,2734;-0,00%;-0,10%;2,52%;2,52%
30/12/2009;186,2776;-0,00%;-0,10%;2,53%;2,52%
29/12/2009;186,2818;-0,00%;-0,10%;2,55%;2,53%
28/12/2009;186,2860;-0,00%;-0,10%;2,56%;2,53%
27/12/2009;186,2902;-0,00%;-0,11%;2,57%;2,53%
26/12/2009;186,2944;-0,00%;-0,11%;2,58%;2,53%
25/12/2009;186,2986;-0,00%;-0,11%;2,59%;2,54%
24/12/2009;186,3028;-0,00%;-0,11%;2,60%;2,54%
23/12/2009;186,3070;-0,00%;-0,11%;2,61%;2,54%
22/12/2009;186,3112;-0,00%;-0,12%;2,63%;2,54%
21/12/2009;186,3154;-0,00%;-0,12%;2,64%;2,55%
20/12/2009;186,3197;-0,00%;-0,12%;2,65%;2,55%
19/12/2009;186,3239;-0,00%;-0,12%;2,66%;2,55%
18/12/2009;186,3281;-0,00%;-0,12%;2,67%;2,55%
17/12/2009;186,3323;-0,00%;-0,13%;2,68%;2,55%
16/12/2009;186,3365;-0,00%;-0,13%;2,70%;2,56%
15/12/2009;186,3407;-0,00%;-0,13%;2,71%;2,56%
14/12/2009;186,3488;-0,00%;-0,13%;2,72%;2,56%
13/12/2009;186,3569;-0,00%;-0,13%;2,74%;2,57%
12/12/2009;186,3650;-0,00%;-0,13%;2,76%;2,57%
11/12/2009;186,3731;-0,00%;-0,13%;2,77%;2,58%
10/12/2009;186,3811;-0,00%;-0,13%;2,79%;2,58%
09/12/2009;186,3892;-0,00%;-0,13%;2,81%;2,59%
08/12/2009;186,3973;-0,00%;-0,12%;2,82%;2,59%
07/12/2009;186,4054;-0,00%;-0,12%;2,84%;2,59%
06/12/2009;186,4135;-0,00%;-0,12%;2,86%;2,60%
05/12/2009;186,4216;-0,00%;-0,12%;2,87%;2,60%
04/12/2009;186,4296;-0,00%;-0,12%;2,89%;2,61%
03/12/2009;186,4377;-0,00%;-0,12%;2,90%;2,61%
02/12/2009;186,4458;-0,00%;-0,12%;2,92%;2,62%
01/12/2009;186,4539;-0,00%;-0,12%;2,94%;2,62%
30/11/2009;186,4620;-0,00%;-0,12%;2,95%;2,63%
29/11/2009;186,4701;-0,00%;-0,12%;2,97%;2,63%
28/11/2009;186,4782;-0,00%;-0,12%;2,99%;2,63%
27/11/2009;186,4862;-0,00%;-0,12%;3,00%;2,64%
26/11/2009;186,4943;-0,00%;-0,12%;3,02%;2,64%
25/11/2009;186,5024;-0,00%;-0,12%;3,04%;2,65%
24/11/2009;186,5105;-0,00%;-0,12%;3,05%;2,65%
23/11/2009;186,5186;-0,00%;-0,12%;3,07%;2,66%
22/11/2009;186,5267;-0,00%;-0,12%;3,09%;2,66%
21/11/2009;186,5348;-0,00%;-0,11%;3,10%;2,67%
20/11/2009;186,5429;-0,00%;-0,11%;3,12%;2,67%
19/11/2009;186,5509;-0,00%;-0,11%;3,14%;2,67%
18/11/2009;186,5590;-0,00%;-0,11%;3,15%;2,68%
17/11/2009;186,5671;-0,00%;-0,11%;3,17%;2,68%
16/11/2009;186,5752;-0,00%;-0,11%;3,18%;2,69%
15/11/2009;186,5833;-0,00%;-0,11%;3,20%;2,69%
14/11/2009;186,5900;-0,00%;-0,11%;3,20%;2,70%
13/11/2009;186,5966;-0,00%;-0,10%;3,20%;2,70%
12/11/2009;186,6032;-0,00%;-0,10%;3,19%;2,70%
11/11/2009;186,6098;-0,00%;-0,09%;3,19%;2,71%
10/11/2009;186,6165;-0,00%;-0,09%;3,19%;2,71%
09/11/2009;186,6231;-0,00%;-0,08%;3,19%;2,71%
08/11/2009;186,6297;-0,00%;-0,08%;3,18%;2,72%
07/11/2009;186,6363;-0,00%;-0,07%;3,18%;2,72%
06/11/2009;186,6430;-0,00%;-0,07%;3,18%;2,73%
05/11/2009;186,6496;-0,00%;-0,06%;3,17%;2,73%
04/11/2009;186,6562;-0,00%;-0,06%;3,17%;2,73%
03/11/2009;186,6628;-0,00%;-0,05%;3,17%;2,74%
02/11/2009;186,6695;-0,00%;-0,05%;3,17%;2,74%
01/11/2009;186,6761;-0,00%;-0,04%;3,16%;2,74%
31/10/2009;186,6827;-0,00%;-0,04%;3,16%;2,75%
30/10/2009;186,6894;-0,00%;-0,03%;3,16%;2,75%
29/10/2009;186,6960;-0,00%;-0,03%;3,16%;2,75%
28/10/2009;186,7026;-0,00%;-0,02%;3,15%;2,76%
27/10/2009;186,7092;-0,00%;-0,02%;3,15%;2,76%
26/10/2009;186,7159;-0,00%;-0,01%;3,15%;2,77%
25/10/2009;186,7225;-0,00%;-0,01%;3,15%;2,77%
24/10/2009;186,7291;-0,00%;-0,00%;3,14%;2,77%
23/10/2009;186,7358;-0,00%;0,00%;3,14%;2,78%
22/10/2009;186,7424;-0,00%;0,01%;3,14%;2,78%
21/10/2009;186,7490;-0,00%;0,01%;3,13%;2,78%
20/10/2009;186,7556;-0,00%;0,02%;3,13%;2,79%
19/10/2009;186,7623;-0,00%;0,02%;3,13%;2,79%
18/10/2009;186,7689;-0,00%;0,03%;3,13%;2,79%
17/10/2009;186,7755;-0,00%;0,03%;3,12%;2,80%
16/10/2009;186,7822;-0,00%;0,04%;3,12%;2,80%
15/10/2009;186,7888;0,00%;0,04%;3,12%;2,81%
14/10/2009;186,7863;0,00%;0,04%;3,12%;2,80%
13/10/2009;186,7838;0,00%;0,03%;3,13%;2,80%
12/10/2009;186,7813;0,00%;0,03%;3,13%;2,80%
11/10/2009;186,7788;0,00%;0,03%;3,14%;2,80%
10/10/2009;186,7763;0,00%;0,03%;3,14%;2,80%
09/10/2009;186,7738;0,00%;0,02%;3,15%;2,80%
08/10/2009;186,7714;0,00%;0,02%;3,15%;2,80%
07/10/2009;186,7689;0,00%;0,02%;3,16%;2,79%
06/10/2009;186,7664;0,00%;0,02%;3,16%;2,79%
05/10/2009;186,7639;0,00%;0,01%;3,17%;2,79%
04/10/2009;186,7614;0,00%;0,01%;3,18%;2,79%
03/10/2009;186,7589;0,00%;0,01%;3,18%;2,79%
02/10/2009;186,7564;0,00%;0,01%;3,19%;2,79%
01/10/2009;186,7539;0,00%;0,00%;3,19%;2,79%
30/09/2009;186,7514;0,00%;-0,00%;3,20%;2,79%
29/09/2009;186,7489;0,00%;-0,00%;3,20%;2,78%
28/09/2009;186,7465;0,00%;-0,01%;3,21%;2,78%
27/09/2009;186,7440;0,00%;-0,01%;3,21%;2,78%
26/09/2009;186,7415;0,00%;-0,01%;3,22%;2,78%
25/09/2009;186,7390;0,00%;-0,01%;3,22%;2,78%
24/09/2009;186,7365;0,00%;-0,02%;3,23%;2,78%
23/09/2009;186,7340;0,00%;-0,02%;3,23%;2,78%
22/09/2009;186,7315;0,00%;-0,02%;3,24%;2,77%
21/09/2009;186,7290;0,00%;-0,02%;3,24%;2,77%
20/09/2009;186,7265;0,00%;-0,03%;3,25%;2,77%
19/09/2009;186,7241;0,00%;-0,03%;3,25%;2,77%
18/09/2009;186,7216;0,00%;-0,03%;3,26%;2,77%
17/09/2009;186,7191;0,00%;-0,03%;3,26%;2,77%
16/09/2009;186,7166;0,00%;-0,04%;3,27%;2,77%
15/09/2009;186,7141;-0,00%;-0,04%;3,27%;2,76%
14/09/2009;186,7165;-0,00%;-0,04%;3,29%;2,77%
13/09/2009;186,7189;-0,00%;-0,04%;3,31%;2,77%
12/09/2009;186,7213;-0,00%;-0,04%;3,32%;2,77%
11/09/2009;186,7237;-0,00%;-0,04%;3,34%;2,77%
10/09/2009;186,7261;-0,00%;-0,04%;3,36%;2,77%
09/09/2009;186,7285;-0,00%;-0,04%;3,38%;2,77%
08/09/2009;186,7310;-0,00%;-0,04%;3,39%;2,77%
07/09/2009;186,7334;-0,00%;-0,05%;3,41%;2,78%
06/09/2009;186,7358;-0,00%;-0,05%;3,43%;2,78%
05/09/2009;186,7382;-0,00%;-0,05%;3,45%;2,78%
04/09/2009;186,7406;-0,00%;-0,05%;3,46%;2,78%
03/09/2009;186,7430;-0,00%;-0,05%;3,48%;2,78%
02/09/2009;186,7454;-0,00%;-0,05%;3,50%;2,78%
01/09/2009;186,7478;-0,00%;-0,05%;3,52%;2,78%
31/08/2009;186,7502;-0,00%;-0,05%;3,53%;2,78%
30/08/2009;186,7526;-0,00%;-0,05%;3,55%;2,79%
29/08/2009;186,7551;-0,00%;-0,05%;3,57%;2,79%
28/08/2009;186,7575;-0,00%;-0,05%;3,58%;2,79%
27/08/2009;186,7599;-0,00%;-0,05%;3,60%;2,79%
26/08/2009;186,7623;-0,00%;-0,05%;3,62%;2,79%
25/08/2009;186,7647;-0,00%;-0,05%;3,64%;2,79%
24/08/2009;186,7671;-0,00%;-0,05%;3,65%;2,79%
23/08/2009;186,7695;-0,00%;-0,05%;3,67%;2,80%
22/08/2009;186,7719;-0,00%;-0,06%;3,69%;2,80%
21/08/2009;186,7743;-0,00%;-0,06%;3,71%;2,80%
20/08/2009;186,7767;-0,00%;-0,06%;3,72%;2,80%
19/08/2009;186,7792;-0,00%;-0,06%;3,74%;2,80%
18/08/2009;186,7816;-0,00%;-0,06%;3,76%;2,80%
17/08/2009;186,7840;-0,00%;-0,06%;3,78%;2,80%
16/08/2009;186,7864;-0,00%;-0,06%;3,79%;2,80%
15/08/2009;186,7888;-0,00%;-0,06%;3,81%;2,81%
14/08/2009;186,7924;-0,00%;-0,06%;3,84%;2,81%
13/08/2009;186,7960;-0,00%;-0,06%;3,87%;2,81%
12/08/2009;186,7996;-0,00%;-0,05%;3,90%;2,81%
11/08/2009;186,8032;-0,00%;-0,05%;3,93%;2,81%
10/08/2009;186,8068;-0,00%;-0,05%;3,96%;2,82%
09/08/2009;186,8105;-0,00%;-0,05%;3,99%;2,82%
08/08/2009;186,8141;-0,00%;-0,04%;4,03%;2,82%
07/08/2009;186,8177;-0,00%;-0,04%;4,06%;2,82%
06/08/2009;186,8213;-0,00%;-0,04%;4,09%;2,82%
05/08/2009;186,8249;-0,00%;-0,04%;4,12%;2,83%
04/08/2009;186,8285;-0,00%;-0,04%;4,15%;2,83%
03/08/2009;186,8322;-0,00%;-0,03%;4,18%;2,83%
02/08/2009;186,8358;-0,00%;-0,03%;4,21%;2,83%
01/08/2009;186,8394;-0,00%;-0,03%;4,24%;2,83%
31/07/2009;186,8430;-0,00%;-0,03%;4,27%;2,84%
30/07/2009;186,8466;-0,00%;-0,02%;4,30%;2,84%
29/07/2009;186,8502;-0,00%;-0,02%;4,33%;2,84%
28/07/2009;186,8539;-0,00%;-0,02%;4,36%;2,84%
27/07/2009;186,8575;-0,00%;-0,02%;4,39%;2,84%
26/07/2009;186,8611;-0,00%;-0,01%;4,43%;2,85%
25/07/2009;186,8647;-0,00%;-0,01%;4,46%;2,85%
24/07/2009;186,8683;-0,00%;-0,01%;4,49%;2,85%
23/07/2009;186,8720;-0,00%;-0,01%;4,52%;2,85%
22/07/2009;186,8756;-0,00%;-0,01%;4,55%;2,85%
21/07/2009;186,8792;-0,00%;-0,00%;4,58%;2,86%
20/07/2009;186,8828;-0,00%;-0,00%;4,61%;2,86%
19/07/2009;186,8864;-0,00%;0,00%;4,64%;2,86%
18/07/2009;186,8900;-0,00%;0,00%;4,67%;2,86%
17/07/2009;186,8937;-0,00%;0,01%;4,70%;2,86%
16/07/2009;186,8973;-0,00%;0,01%;4,73%;2,87%
15/07/2009;186,9009;0,00%;0,01%;4,77%;2,87%
14/07/2009;186,9003;0,00%;0,02%;4,80%;2,87%
13/07/2009;186,8996;0,00%;0,03%;4,83%;2,87%
12/07/2009;186,8990;0,00%;0,04%;4,86%;2,87%
11/07/2009;186,8984;0,00%;0,05%;4,89%;2,87%
10/07/2009;186,8978;0,00%;0,06%;4,93%;2,87%
09/07/2009;186,8972;0,00%;0,07%;4,96%;2,87%
08/07/2009;186,8965;0,00%;0,08%;4,99%;2,87%
07/07/2009;186,8959;0,00%;0,09%;5,02%;2,86%
06/07/2009;186,8953;0,00%;0,10%;5,05%;2,86%
05/07/2009;186,8947;0,00%;0,11%;5,09%;2,86%
04/07/2009;186,8940;0,00%;0,12%;5,12%;2,86%
03/07/2009;186,8934;0,00%;0,13%;5,15%;2,86%
02/07/2009;186,8928;0,00%;0,14%;5,18%;2,86%
01/07/2009;186,8922;0,00%;0,15%;5,21%;2,86%
30/06/2009;186,8915;0,00%;0,17%;5,25%;2,86%
29/06/2009;186,8909;0,00%;0,18%;5,28%;2,86%
28/06/2009;186,8903;0,00%;0,19%;5,31%;2,86%
27/06/2009;186,8897;0,00%;0,20%;5,34%;2,86%
26/06/2009;186,8891;0,00%;0,21%;5,38%;2,86%
25/06/2009;186,8884;0,00%;0,22%;5,41%;2,86%
24/06/2009;186,8878;0,00%;0,23%;5,44%;2,86%
23/06/2009;186,8872;0,00%;0,24%;5,47%;2,86%
22/06/2009;186,8866;0,00%;0,25%;5,50%;2,86%
21/06/2009;186,8859;0,00%;0,26%;5,54%;2,86%
20/06/2009;186,8853;0,00%;0,27%;5,57%;2,86%
19/06/2009;186,8847;0,00%;0,28%;5,60%;2,86%
18/06/2009;186,8841;0,00%;0,29%;5,63%;2,86%
17/06/2009;186,8834;0,00%;0,30%;5,67%;2,86%
16/06/2009;186,8828;0,00%;0,31%;5,70%;2,86%
15/06/2009;186,8822;0,01%;0,32%;5,73%;2,86%
14/06/2009;186,8630;0,01%;0,33%;5,74%;2,85%
13/06/2009;186,8437;0,01%;0,33%;5,76%;2,84%
12/06/2009;186,8244;0,01%;0,34%;5,77%;2,83%
11/06/2009;186,8052;0,01%;0,35%;5,78%;2,81%
10/06/2009;186,7859;0,01%;0,35%;5,80%;2,80%
09/06/2009;186,7667;0,01%;0,36%;5,81%;2,79%
08/06/2009;186,7474;0,01%;0,36%;5,82%;2,78%
07/06/2009;186,7282;0,01%;0,37%;5,84%;2,77%
06/06/2009;186,7090;0,01%;0,38%;5,85%;2,76%
05/06/2009;186,6897;0,01%;0,38%;5,86%;2,75%
04/06/2009;186,6705;0,01%;0,39%;5,88%;2,74%
03/06/2009;186,6512;0,01%;0,40%;5,89%;2,73%
02/06/2009;186,6320;0,01%;0,40%;5,90%;2,72%
01/06/2009;186,6128;0,01%;0,41%;5,91%;2,71%
31/05/2009;186,5935;0,01%;0,42%;5,93%;2,70%
30/05/2009;186,5743;0,01%;0,40%;5,94%;2,69%
29/05/2009;186,5551;0,01%;0,41%;5,95%;2,68%
28/05/2009;186,5359;0,01%;0,42%;5,97%;2,67%
27/05/2009;186,5166;0,01%;0,42%;5,98%;2,66%
26/05/2009;186,4974;0,01%;0,43%;5,99%;2,65%
25/05/2009;186,4782;0,01%;0,44%;6,01%;2,63%
24/05/2009;186,4590;0,01%;0,44%;6,02%;2,62%
23/05/2009;186,4398;0,01%;0,45%;6,03%;2,61%
22/05/2009;186,4205;0,01%;0,46%;6,05%;2,60%
21/05/2009;186,4013;0,01%;0,46%;6,06%;2,59%
20/05/2009;186,3821;0,01%;0,47%;6,07%;2,58%
19/05/2009;186,3629;0,01%;0,47%;6,09%;2,57%
18/05/2009;186,3437;0,01%;0,48%;6,10%;2,56%
17/05/2009;186,3245;0,01%;0,49%;6,11%;2,55%
16/05/2009;186,3053;0,01%;0,49%;6,13%;2,54%
15/05/2009;186,2861;0,02%;0,50%;6,14%;2,53%
14/05/2009;186,2551;0,02%;0,51%;6,15%;2,51%
13/05/2009;186,2242;0,02%;0,52%;6,16%;2,50%
12/05/2009;186,1932;0,02%;0,53%;6,17%;2,48%
11/05/2009;186,1623;0,02%;0,54%;6,18%;2,46%
10/05/2009;186,1313;0,02%;0,55%;6,20%;2,44%
09/05/2009;186,1004;0,02%;0,56%;6,21%;2,43%
08/05/2009;186,0694;0,02%;0,57%;6,22%;2,41%
07/05/2009;186,0385;0,02%;0,58%;6,23%;2,39%
06/05/2009;186,0076;0,02%;0,59%;6,24%;2,38%
05/05/2009;185,9767;0,02%;0,60%;6,25%;2,36%
04/05/2009;185,9457;0,02%;0,61%;6,26%;2,34%
03/05/2009;185,9148;0,02%;0,62%;6,27%;2,32%
02/05/2009;185,8839;0,02%;0,64%;6,28%;2,31%
01/05/2009;185,8530;0,02%;0,65%;6,29%;2,29%
30/04/2009;185,8221;0,02%;0,68%;6,30%;2,27%
29/04/2009;185,7912;0,02%;0,69%;6,32%;2,26%
28/04/2009;185,7603;0,02%;0,70%;6,33%;2,24%
27/04/2009;185,7295;0,02%;0,71%;6,34%;2,22%
26/04/2009;185,6986;0,02%;0,73%;6,35%;2,21%
25/04/2009;185,6677;0,02%;0,74%;6,36%;2,19%
24/04/2009;185,6369;0,02%;0,75%;6,37%;2,17%
23/04/2009;185,6060;0,02%;0,76%;6,38%;2,15%
22/04/2009;185,5751;0,02%;0,77%;6,39%;2,14%
21/04/2009;185,5443;0,02%;0,78%;6,40%;2,12%
20/04/2009;185,5134;0,02%;0,79%;6,41%;2,10%
19/04/2009;185,4826;0,02%;0,80%;6,42%;2,09%
18/04/2009;185,4518;0,02%;0,81%;6,44%;2,07%
17/04/2009;185,4209;0,02%;0,82%;6,45%;2,05%
16/04/2009;185,3901;0,02%;0,83%;6,46%;2,04%
15/04/2009;185,3593;0,03%;0,84%;6,47%;2,02%
14/04/2009;185,3093;0,03%;0,83%;6,49%;1,99%
13/04/2009;185,2593;0,03%;0,83%;6,51%;1,96%
12/04/2009;185,2094;0,03%;0,82%;6,54%;1,94%
11/04/2009;185,1594;0,03%;0,82%;6,56%;1,91%
10/04/2009;185,1094;0,03%;0,81%;6,58%;1,88%
09/04/2009;185,0595;0,03%;0,80%;6,60%;1,85%
08/04/2009;185,0096;0,03%;0,80%;6,63%;1,83%
07/04/2009;184,9596;0,03%;0,79%;6,65%;1,80%
06/04/2009;184,9097;0,03%;0,79%;6,67%;1,77%
05/04/2009;184,8599;0,03%;0,78%;6,70%;1,74%
04/04/2009;184,8100;0,03%;0,77%;6,72%;1,72%
03/04/2009;184,7601;0,03%;0,77%;6,74%;1,69%
02/04/2009;184,7103;0,03%;0,76%;6,76%;1,66%
01/04/2009;184,6604;0,03%;0,76%;6,79%;1,63%
31/03/2009;184,6106;0,03%;0,75%;6,81%;1,61%
30/03/2009;184,5608;0,03%;0,72%;6,83%;1,58%
29/03/2009;184,5110;0,03%;0,70%;6,86%;1,55%
28/03/2009;184,4612;0,03%;0,67%;6,88%;1,52%
27/03/2009;184,4115;0,03%;0,66%;6,90%;1,50%
26/03/2009;184,3617;0,03%;0,66%;6,92%;1,47%
25/03/2009;184,3120;0,03%;0,65%;6,95%;1,44%
24/03/2009;184,2622;0,03%;0,64%;6,97%;1,42%
23/03/2009;184,2125;0,03%;0,64%;6,99%;1,39%
22/03/2009;184,1628;0,03%;0,63%;7,02%;1,36%
21/03/2009;184,1131;0,03%;0,63%;7,04%;1,33%
20/03/2009;184,0635;0,03%;0,62%;7,06%;1,31%
19/03/2009;184,0138;0,03%;0,61%;7,08%;1,28%
18/03/2009;183,9642;0,03%;0,61%;7,11%;1,25%
17/03/2009;183,9145;0,03%;0,60%;7,13%;1,22%
16/03/2009;183,8649;0,03%;0,60%;7,15%;1,20%
15/03/2009;183,8153;0,02%;0,59%;7,18%;1,17%
14/03/2009;183,7767;0,02%;0,58%;7,19%;1,15%
13/03/2009;183,7381;0,02%;0,58%;7,21%;1,13%
12/03/2009;183,6995;0,02%;0,57%;7,22%;1,11%
11/03/2009;183,6609;0,02%;0,56%;7,24%;1,08%
10/03/2009;183,6224;0,02%;0,56%;7,26%;1,06%
09/03/2009;183,5838;0,02%;0,55%;7,27%;1,04%
08/03/2009;183,5452;0,02%;0,54%;7,29%;1,02%
07/03/2009;183,5067;0,02%;0,53%;7,31%;1,00%
06/03/2009;183,4681;0,02%;0,53%;7,32%;0,98%
05/03/2009;183,4296;0,02%;0,52%;7,34%;0,96%
04/03/2009;183,3910;0,02%;0,51%;7,36%;0,94%
03/03/2009;183,3525;0,02%;0,51%;7,37%;0,91%
02/03/2009;183,3140;0,02%;0,50%;7,39%;0,89%
01/03/2009;183,2755;0,02%;0,49%;7,41%;0,87%
28/02/2009;183,2370;0,02%;0,53%;7,46%;0,85%
27/02/2009;183,1985;0,02%;0,52%;7,48%;0,83%
26/02/2009;183,1600;0,02%;0,52%;7,49%;0,81%
25/02/2009;183,1215;0,02%;0,51%;7,51%;0,79%
24/02/2009;183,0831;0,02%;0,50%;7,53%;0,77%
23/02/2009;183,0446;0,02%;0,50%;7,54%;0,75%
22/02/2009;183,0061;0,02%;0,49%;7,56%;0,72%
21/02/2009;182,9677;0,02%;0,48%;7,58%;0,70%
20/02/2009;182,9293;0,02%;0,47%;7,59%;0,68%
19/02/2009;182,8908;0,02%;0,47%;7,61%;0,66%
18/02/2009;182,8524;0,02%;0,46%;7,63%;0,64%
17/02/2009;182,8140;0,02%;0,45%;7,64%;0,62%
16/02/2009;182,7756;0,02%;0,45%;7,66%;0,60%
15/02/2009;182,7372;0,01%;0,44%;7,68%;0,58%
14/02/2009;182,7113;0,01%;0,43%;7,68%;0,56%
13/02/2009;182,6855;0,01%;0,43%;7,68%;0,55%
12/02/2009;182,6596;0,01%;0,42%;7,68%;0,53%
11/02/2009;182,6337;0,01%;0,42%;7,68%;0,52%
10/02/2009;182,6079;0,01%;0,41%;7,68%;0,50%
09/02/2009;182,5820;0,01%;0,41%;7,69%;0,49%
08/02/2009;182,5562;0,01%;0,40%;7,69%;0,48%
07/02/2009;182,5303;0,01%;0,40%;7,69%;0,46%
06/02/2009;182,5044;0,01%;0,39%;7,69%;0,45%
05/02/2009;182,4786;0,01%;0,39%;7,69%;0,43%
04/02/2009;182,4528;0,01%;0,38%;7,70%;0,42%
03/02/2009;182,4269;0,01%;0,38%;7,70%;0,41%
02/02/2009;182,4011;0,01%;0,37%;7,70%;0,39%
01/02/2009;182,3753;0,01%;0,37%;7,70%;0,38%
31/01/2009;182,3494;0,01%;0,36%;7,70%;0,36%
30/01/2009;182,3236;0,01%;0,36%;7,70%;0,35%
29/01/2009;182,2978;0,01%;0,35%;7,71%;0,33%
28/01/2009;182,2720;0,01%;0,35%;7,71%;0,32%
27/01/2009;182,2462;0,01%;0,34%;7,71%;0,31%
26/01/2009;182,2204;0,01%;0,34%;7,71%;0,29%
25/01/2009;182,1945;0,01%;0,33%;7,71%;0,28%
24/01/2009;182,1687;0,01%;0,33%;7,71%;0,26%
23/01/2009;182,1429;0,01%;0,32%;7,72%;0,25%
22/01/2009;182,1172;0,01%;0,32%;7,72%;0,23%
21/01/2009;182,0914;0,01%;0,31%;7,72%;0,22%
20/01/2009;182,0656;0,01%;0,31%;7,72%;0,21%
19/01/2009;182,0398;0,01%;0,30%;7,72%;0,19%
